claim_id,quantity,value,uncertainty,n,unit,source_path,source_locator,status
target-composition-five-arms.4844,per_image/envelope::n_unique,104,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[605].n_unique,SOLID
target-composition-five-arms.4845,per_image/envelope::slots_bg_frac,0.5535714285714286,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[605].slots_bg_frac,SOLID
target-composition-five-arms.4846,per_image/envelope::unique_bg_frac,0.6442307692307693,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[605].unique_bg_frac,SOLID
target-composition-five-arms.4847,per_image/envelope::ctx_tokens,84,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[605].ctx_tokens,SOLID
target-composition-five-arms.4848,per_image/envelope::ctx_bg_frac,0.8690476190476191,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[605].ctx_bg_frac,SOLID
target-composition-five-arms.4849,per_image/envelope::image,126,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].image,SOLID
target-composition-five-arms.4850,per_image/envelope::anat_cells,0,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].anat_cells,SOLID
target-composition-five-arms.4851,per_image/envelope::n_slots,168,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].n_slots,SOLID
target-composition-five-arms.4852,per_image/envelope::n_unique,114,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].n_unique,SOLID
target-composition-five-arms.4853,per_image/envelope::slots_bg_frac,1.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].slots_bg_frac,SOLID
target-composition-five-arms.4854,per_image/envelope::unique_bg_frac,1.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].unique_bg_frac,SOLID
target-composition-five-arms.4855,per_image/envelope::ctx_tokens,84,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].ctx_tokens,SOLID
target-composition-five-arms.4856,per_image/envelope::ctx_bg_frac,1.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[606].ctx_bg_frac,SOLID
target-composition-five-arms.4857,per_image/envelope::image,127,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].image,SOLID
target-composition-five-arms.4858,per_image/envelope::anat_cells,41,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].anat_cells,SOLID
target-composition-five-arms.4859,per_image/envelope::n_slots,168,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].n_slots,SOLID
target-composition-five-arms.4860,per_image/envelope::n_unique,73,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].n_unique,SOLID
target-composition-five-arms.4861,per_image/envelope::slots_bg_frac,0.48214285714285715,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].slots_bg_frac,SOLID
target-composition-five-arms.4862,per_image/envelope::unique_bg_frac,0.547945205479452,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].unique_bg_frac,SOLID
target-composition-five-arms.4863,per_image/envelope::ctx_tokens,84,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].ctx_tokens,SOLID
target-composition-five-arms.4864,per_image/envelope::ctx_bg_frac,0.9523809523809523,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[607].ctx_bg_frac,SOLID
target-composition-five-arms.4865,per_image/anatomy::image,112,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].image,SOLID
target-composition-five-arms.4866,per_image/anatomy::anat_cells,71,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].anat_cells,SOLID
target-composition-five-arms.4867,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].n_slots,SOLID
target-composition-five-arms.4868,per_image/anatomy::n_unique,57,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].n_unique,SOLID
target-composition-five-arms.4869,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].slots_bg_frac,SOLID
target-composition-five-arms.4870,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].unique_bg_frac,SOLID
target-composition-five-arms.4871,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].ctx_tokens,SOLID
target-composition-five-arms.4872,per_image/anatomy::ctx_bg_frac,0.9548022598870056,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[608].ctx_bg_frac,SOLID
target-composition-five-arms.4873,per_image/anatomy::image,113,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].image,SOLID
target-composition-five-arms.4874,per_image/anatomy::anat_cells,67,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].anat_cells,SOLID
target-composition-five-arms.4875,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].n_slots,SOLID
target-composition-five-arms.4876,per_image/anatomy::n_unique,52,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].n_unique,SOLID
target-composition-five-arms.4877,per_image/anatomy::slots_bg_frac,0.046875,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].slots_bg_frac,SOLID
target-composition-five-arms.4878,per_image/anatomy::unique_bg_frac,0.038461538461538464,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].unique_bg_frac,SOLID
target-composition-five-arms.4879,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].ctx_tokens,SOLID
target-composition-five-arms.4880,per_image/anatomy::ctx_bg_frac,0.903954802259887,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[609].ctx_bg_frac,SOLID
target-composition-five-arms.4881,per_image/anatomy::image,114,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].image,SOLID
target-composition-five-arms.4882,per_image/anatomy::anat_cells,79,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].anat_cells,SOLID
target-composition-five-arms.4883,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].n_slots,SOLID
target-composition-five-arms.4884,per_image/anatomy::n_unique,59,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].n_unique,SOLID
target-composition-five-arms.4885,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].slots_bg_frac,SOLID
target-composition-five-arms.4886,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].unique_bg_frac,SOLID
target-composition-five-arms.4887,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].ctx_tokens,SOLID
target-composition-five-arms.4888,per_image/anatomy::ctx_bg_frac,0.8870056497175142,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[610].ctx_bg_frac,SOLID
target-composition-five-arms.4889,per_image/anatomy::image,115,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].image,SOLID
target-composition-five-arms.4890,per_image/anatomy::anat_cells,65,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].anat_cells,SOLID
target-composition-five-arms.4891,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].n_slots,SOLID
target-composition-five-arms.4892,per_image/anatomy::n_unique,59,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].n_unique,SOLID
target-composition-five-arms.4893,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].slots_bg_frac,SOLID
target-composition-five-arms.4894,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].unique_bg_frac,SOLID
target-composition-five-arms.4895,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].ctx_tokens,SOLID
target-composition-five-arms.4896,per_image/anatomy::ctx_bg_frac,0.9661016949152542,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[611].ctx_bg_frac,SOLID
target-composition-five-arms.4897,per_image/anatomy::image,116,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].image,SOLID
target-composition-five-arms.4898,per_image/anatomy::anat_cells,78,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].anat_cells,SOLID
target-composition-five-arms.4899,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].n_slots,SOLID
target-composition-five-arms.4900,per_image/anatomy::n_unique,62,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].n_unique,SOLID
target-composition-five-arms.4901,per_image/anatomy::slots_bg_frac,0.015625,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].slots_bg_frac,SOLID
target-composition-five-arms.4902,per_image/anatomy::unique_bg_frac,0.016129032258064516,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].unique_bg_frac,SOLID
target-composition-five-arms.4903,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].ctx_tokens,SOLID
target-composition-five-arms.4904,per_image/anatomy::ctx_bg_frac,0.903954802259887,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[612].ctx_bg_frac,SOLID
target-composition-five-arms.4905,per_image/anatomy::image,117,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].image,SOLID
target-composition-five-arms.4906,per_image/anatomy::anat_cells,66,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].anat_cells,SOLID
target-composition-five-arms.4907,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].n_slots,SOLID
target-composition-five-arms.4908,per_image/anatomy::n_unique,56,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].n_unique,SOLID
target-composition-five-arms.4909,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].slots_bg_frac,SOLID
target-composition-five-arms.4910,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].unique_bg_frac,SOLID
target-composition-five-arms.4911,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].ctx_tokens,SOLID
target-composition-five-arms.4912,per_image/anatomy::ctx_bg_frac,0.943502824858757,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[613].ctx_bg_frac,SOLID
target-composition-five-arms.4913,per_image/anatomy::image,118,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].image,SOLID
target-composition-five-arms.4914,per_image/anatomy::anat_cells,70,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].anat_cells,SOLID
target-composition-five-arms.4915,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].n_slots,SOLID
target-composition-five-arms.4916,per_image/anatomy::n_unique,60,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].n_unique,SOLID
target-composition-five-arms.4917,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].slots_bg_frac,SOLID
target-composition-five-arms.4918,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].unique_bg_frac,SOLID
target-composition-five-arms.4919,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].ctx_tokens,SOLID
target-composition-five-arms.4920,per_image/anatomy::ctx_bg_frac,0.943502824858757,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[614].ctx_bg_frac,SOLID
target-composition-five-arms.4921,per_image/anatomy::image,119,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].image,SOLID
target-composition-five-arms.4922,per_image/anatomy::anat_cells,71,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].anat_cells,SOLID
target-composition-five-arms.4923,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].n_slots,SOLID
target-composition-five-arms.4924,per_image/anatomy::n_unique,60,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].n_unique,SOLID
target-composition-five-arms.4925,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].slots_bg_frac,SOLID
target-composition-five-arms.4926,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].unique_bg_frac,SOLID
target-composition-five-arms.4927,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].ctx_tokens,SOLID
target-composition-five-arms.4928,per_image/anatomy::ctx_bg_frac,0.9491525423728814,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[615].ctx_bg_frac,SOLID
target-composition-five-arms.4929,per_image/anatomy::image,120,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].image,SOLID
target-composition-five-arms.4930,per_image/anatomy::anat_cells,66,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].anat_cells,SOLID
target-composition-five-arms.4931,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].n_slots,SOLID
target-composition-five-arms.4932,per_image/anatomy::n_unique,59,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].n_unique,SOLID
target-composition-five-arms.4933,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].slots_bg_frac,SOLID
target-composition-five-arms.4934,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].unique_bg_frac,SOLID
target-composition-five-arms.4935,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].ctx_tokens,SOLID
target-composition-five-arms.4936,per_image/anatomy::ctx_bg_frac,0.96045197740113,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[616].ctx_bg_frac,SOLID
target-composition-five-arms.4937,per_image/anatomy::image,121,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].image,SOLID
target-composition-five-arms.4938,per_image/anatomy::anat_cells,75,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].anat_cells,SOLID
target-composition-five-arms.4939,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].n_slots,SOLID
target-composition-five-arms.4940,per_image/anatomy::n_unique,58,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].n_unique,SOLID
target-composition-five-arms.4941,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].slots_bg_frac,SOLID
target-composition-five-arms.4942,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].unique_bg_frac,SOLID
target-composition-five-arms.4943,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].ctx_tokens,SOLID
target-composition-five-arms.4944,per_image/anatomy::ctx_bg_frac,0.9152542372881356,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[617].ctx_bg_frac,SOLID
target-composition-five-arms.4945,per_image/anatomy::image,122,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].image,SOLID
target-composition-five-arms.4946,per_image/anatomy::anat_cells,59,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].anat_cells,SOLID
target-composition-five-arms.4947,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].n_slots,SOLID
target-composition-five-arms.4948,per_image/anatomy::n_unique,53,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].n_unique,SOLID
target-composition-five-arms.4949,per_image/anatomy::slots_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].slots_bg_frac,SOLID
target-composition-five-arms.4950,per_image/anatomy::unique_bg_frac,0.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].unique_bg_frac,SOLID
target-composition-five-arms.4951,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].ctx_tokens,SOLID
target-composition-five-arms.4952,per_image/anatomy::ctx_bg_frac,0.9661016949152542,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[618].ctx_bg_frac,SOLID
target-composition-five-arms.4953,per_image/anatomy::image,123,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].image,SOLID
target-composition-five-arms.4954,per_image/anatomy::anat_cells,56,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].anat_cells,SOLID
target-composition-five-arms.4955,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].n_slots,SOLID
target-composition-five-arms.4956,per_image/anatomy::n_unique,52,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].n_unique,SOLID
target-composition-five-arms.4957,per_image/anatomy::slots_bg_frac,0.015625,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].slots_bg_frac,SOLID
target-composition-five-arms.4958,per_image/anatomy::unique_bg_frac,0.019230769230769232,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].unique_bg_frac,SOLID
target-composition-five-arms.4959,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].ctx_tokens,SOLID
target-composition-five-arms.4960,per_image/anatomy::ctx_bg_frac,0.9717514124293786,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[619].ctx_bg_frac,SOLID
target-composition-five-arms.4961,per_image/anatomy::image,124,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].image,SOLID
target-composition-five-arms.4962,per_image/anatomy::anat_cells,62,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].anat_cells,SOLID
target-composition-five-arms.4963,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].n_slots,SOLID
target-composition-five-arms.4964,per_image/anatomy::n_unique,52,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].n_unique,SOLID
target-composition-five-arms.4965,per_image/anatomy::slots_bg_frac,0.015625,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].slots_bg_frac,SOLID
target-composition-five-arms.4966,per_image/anatomy::unique_bg_frac,0.019230769230769232,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].unique_bg_frac,SOLID
target-composition-five-arms.4967,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].ctx_tokens,SOLID
target-composition-five-arms.4968,per_image/anatomy::ctx_bg_frac,0.9378531073446328,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[620].ctx_bg_frac,SOLID
target-composition-five-arms.4969,per_image/anatomy::image,125,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].image,SOLID
target-composition-five-arms.4970,per_image/anatomy::anat_cells,48,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].anat_cells,SOLID
target-composition-five-arms.4971,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].n_slots,SOLID
target-composition-five-arms.4972,per_image/anatomy::n_unique,46,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].n_unique,SOLID
target-composition-five-arms.4973,per_image/anatomy::slots_bg_frac,0.0625,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].slots_bg_frac,SOLID
target-composition-five-arms.4974,per_image/anatomy::unique_bg_frac,0.08695652173913043,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].unique_bg_frac,SOLID
target-composition-five-arms.4975,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].ctx_tokens,SOLID
target-composition-five-arms.4976,per_image/anatomy::ctx_bg_frac,0.9661016949152542,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[621].ctx_bg_frac,SOLID
target-composition-five-arms.4977,per_image/anatomy::image,126,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].image,SOLID
target-composition-five-arms.4978,per_image/anatomy::anat_cells,0,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].anat_cells,SOLID
target-composition-five-arms.4979,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].n_slots,SOLID
target-composition-five-arms.4980,per_image/anatomy::n_unique,63,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].n_unique,SOLID
target-composition-five-arms.4981,per_image/anatomy::slots_bg_frac,1.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].slots_bg_frac,SOLID
target-composition-five-arms.4982,per_image/anatomy::unique_bg_frac,1.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].unique_bg_frac,SOLID
target-composition-five-arms.4983,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].ctx_tokens,SOLID
target-composition-five-arms.4984,per_image/anatomy::ctx_bg_frac,1.0,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[622].ctx_bg_frac,SOLID
target-composition-five-arms.4985,per_image/anatomy::image,127,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].image,SOLID
target-composition-five-arms.4986,per_image/anatomy::anat_cells,41,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].anat_cells,SOLID
target-composition-five-arms.4987,per_image/anatomy::n_slots,64,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].n_slots,SOLID
target-composition-five-arms.4988,per_image/anatomy::n_unique,40,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].n_unique,SOLID
target-composition-five-arms.4989,per_image/anatomy::slots_bg_frac,0.03125,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].slots_bg_frac,SOLID
target-composition-five-arms.4990,per_image/anatomy::unique_bg_frac,0.05,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].unique_bg_frac,SOLID
target-composition-five-arms.4991,per_image/anatomy::ctx_tokens,177,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].ctx_tokens,SOLID
target-composition-five-arms.4992,per_image/anatomy::ctx_bg_frac,0.9830508474576272,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[623].ctx_bg_frac,SOLID
target-composition-five-arms.4993,per_image/cover::image,112,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].image,SOLID
target-composition-five-arms.4994,per_image/cover::anat_cells,71,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].anat_cells,SOLID
target-composition-five-arms.4995,per_image/cover::n_slots,168,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].n_slots,SOLID
target-composition-five-arms.4996,per_image/cover::n_unique,132,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].n_unique,SOLID
target-composition-five-arms.4997,per_image/cover::slots_bg_frac,0.5773809523809523,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].slots_bg_frac,SOLID
target-composition-five-arms.4998,per_image/cover::unique_bg_frac,0.6136363636363636,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].unique_bg_frac,SOLID
target-composition-five-arms.4999,per_image/cover::ctx_tokens,91,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].ctx_tokens,SOLID
target-composition-five-arms.5000,per_image/cover::ctx_bg_frac,0.9120879120879121,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[624].ctx_bg_frac,SOLID
target-composition-five-arms.5001,per_image/cover::image,113,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].image,SOLID
target-composition-five-arms.5002,per_image/cover::anat_cells,67,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].anat_cells,SOLID
target-composition-five-arms.5003,per_image/cover::n_slots,168,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].n_slots,SOLID
target-composition-five-arms.5004,per_image/cover::n_unique,99,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].n_unique,SOLID
target-composition-five-arms.5005,per_image/cover::slots_bg_frac,0.42857142857142855,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].slots_bg_frac,SOLID
target-composition-five-arms.5006,per_image/cover::unique_bg_frac,0.47474747474747475,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].unique_bg_frac,SOLID
target-composition-five-arms.5007,per_image/cover::ctx_tokens,91,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].ctx_tokens,SOLID
target-composition-five-arms.5008,per_image/cover::ctx_bg_frac,0.9230769230769231,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[625].ctx_bg_frac,SOLID
target-composition-five-arms.5009,per_image/cover::image,114,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].image,SOLID
target-composition-five-arms.5010,per_image/cover::anat_cells,79,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].anat_cells,SOLID
target-composition-five-arms.5011,per_image/cover::n_slots,168,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].n_slots,SOLID
target-composition-five-arms.5012,per_image/cover::n_unique,110,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].n_unique,SOLID
target-composition-five-arms.5013,per_image/cover::slots_bg_frac,0.48214285714285715,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].slots_bg_frac,SOLID
target-composition-five-arms.5014,per_image/cover::unique_bg_frac,0.44545454545454544,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].unique_bg_frac,SOLID
target-composition-five-arms.5015,per_image/cover::ctx_tokens,91,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].ctx_tokens,SOLID
target-composition-five-arms.5016,per_image/cover::ctx_bg_frac,0.8791208791208791,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[626].ctx_bg_frac,SOLID
target-composition-five-arms.5017,per_image/cover::image,115,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[627].image,SOLID
target-composition-five-arms.5018,per_image/cover::anat_cells,65,,,count,D:\jepa_phase0\reports\target_composition\per_image.csv,row[627].anat_cells,SOLID
target-composition-five-arms.5019,per_image/cover::n_slots,168,,,scalar,D:\jepa_phase0\reports\target_composition\per_image.csv,row[627].n_slots,SOLID
